Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
property,pagination,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/pagination.schema.json,✅,✅,✅,✅
property,parent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/parent.schema.json,✅,✅,✅,✅
property,parentItem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/parentItem.schema.json,✅,✅,✅,✅
property,parentOrganization,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/parentOrganization.schema.json,✅,✅,✅,✅
property,parents,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/parents.schema.json,✅,✅,✅,✅
property,parentService,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/parentService.schema.json,✅,✅,✅,✅
property,parentTaxon,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/parentTaxon.schema.json,✅,✅,✅,✅
property,participant,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/participant.schema.json,✅,✅,✅,✅
property,partOfEpisode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/partOfEpisode.schema.json,✅,✅,✅,✅
property,partOfSeason,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/partOfSeason.schema.json,✅,✅,✅,✅
property,partOfSeries,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/partOfSeries.schema.json,✅,✅,✅,✅
property,partOfSystem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/partOfSystem.schema.json,✅,✅,✅,✅
property,partOfTrip,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/partOfTrip.schema.json,✅,✅,✅,✅
property,pathophysiology,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/pathophysiology.schema.json,✅,✅,✅,✅
property,pattern,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/pattern.schema.json,✅,✅,✅,✅
property,paymentMethodType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/paymentMethodType.schema.json,✅,✅,✅,✅
property,percentile10,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/percentile10.schema.json,✅,✅,✅,✅
property,percentile25,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/percentile25.schema.json,✅,✅,✅,✅
property,percentile75,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/percentile75.schema.json,✅,✅,✅,✅
property,percentile90,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/percentile90.schema.json,✅,✅,✅,✅
property,performer,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/performer.schema.json,✅,✅,✅,✅
property,performerIn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/performerIn.schema.json,✅,✅,✅,✅
property,performers,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/performers.schema.json,✅,✅,✅,✅
property,performTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/performTime.schema.json,✅,✅,✅,✅
property,permissions,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/permissions.schema.json,✅,✅,✅,✅
property,photo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/photo.schema.json,✅,✅,✅,✅
property,photos,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/photos.schema.json,✅,✅,✅,✅
property,physiologicalBenefits,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/physiologicalBenefits.schema.json,✅,✅,✅,✅
property,playerType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/playerType.schema.json,✅,✅,✅,✅
property,polygon,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/polygon.schema.json,✅,✅,✅,✅
property,populationType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/populationType.schema.json,✅,✅,✅,✅
property,position,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/position.schema.json,✅,✅,✅,✅
property,positiveNotes,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/positiveNotes.schema.json,✅,✅,✅,✅
property,possibleComplication,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/possibleComplication.schema.json,✅,✅,✅,✅
property,possibleTreatment,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/possibleTreatment.schema.json,✅,✅,✅,✅
property,postalCode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/postalCode.schema.json,✅,✅,✅,✅
property,postalCodeBegin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/postalCodeBegin.schema.json,✅,✅,✅,✅
property,postalCodeEnd,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/postalCodeEnd.schema.json,✅,✅,✅,✅
property,postalCodePrefix,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/postalCodePrefix.schema.json,✅,✅,✅,✅
property,postalCodeRange,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/postalCodeRange.schema.json,✅,✅,✅,✅
property,postOfficeBoxNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/postOfficeBoxNumber.schema.json,✅,✅,✅,✅
property,postOp,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/postOp.schema.json,✅,✅,✅,✅
property,potentialAction,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/potentialAction.schema.json,✅,✅,✅,✅
property,predecessorOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/predecessorOf.schema.json,✅,✅,✅,✅
property,pregnancyCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/pregnancyCategory.schema.json,✅,✅,✅,✅
property,pregnancyWarning,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/pregnancyWarning.schema.json,✅,✅,✅,✅
property,preOp,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/preOp.schema.json,✅,✅,✅,✅
property,preparation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/preparation.schema.json,✅,✅,✅,✅
property,prepTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/prepTime.schema.json,✅,✅,✅,✅
property,prescribingInfo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/prescribingInfo.schema.json,✅,✅,✅,✅
property,prescriptionStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/prescriptionStatus.schema.json,✅,✅,✅,✅
property,previousItem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/previousItem.schema.json,✅,✅,✅,✅
property,previousStartDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/previousStartDate.schema.json,✅,✅,✅,✅
property,price,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/price.schema.json,✅,✅,✅,✅
property,priceComponentType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/priceComponentType.schema.json,✅,✅,✅,✅
property,priceCurrency,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/priceCurrency.schema.json,✅,✅,✅,✅
property,priceSpecification,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/priceSpecification.schema.json,✅,✅,✅,✅
property,priceType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/priceType.schema.json,✅,✅,✅,✅
property,priceValidUntil,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/priceValidUntil.schema.json,✅,✅,✅,✅
property,primaryImageOfPage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/primaryImageOfPage.schema.json,✅,✅,✅,✅
property,primaryPrevention,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/primaryPrevention.schema.json,✅,✅,✅,✅
property,printColumn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/printColumn.schema.json,✅,✅,✅,✅
property,printEdition,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/printEdition.schema.json,✅,✅,✅,✅
property,printPage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/printPage.schema.json,✅,✅,✅,✅
property,printSection,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/printSection.schema.json,✅,✅,✅,✅
property,procedure,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/procedure.schema.json,✅,✅,✅,✅
property,procedureType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/procedureType.schema.json,✅,✅,✅,✅
property,processingTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/processingTime.schema.json,✅,✅,✅,✅
property,processorRequirements,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/processorRequirements.schema.json,✅,✅,✅,✅
property,producer,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/producer.schema.json,✅,✅,✅,✅
property,produces,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/produces.schema.json,✅,✅,✅,✅
property,productGroupID,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/productGroupID.schema.json,✅,✅,✅,✅
property,productID,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/productID.schema.json,✅,✅,✅,✅
property,productionCompany,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/productionCompany.schema.json,✅,✅,✅,✅
property,productionDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/productionDate.schema.json,✅,✅,✅,✅
property,productSupported,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/productSupported.schema.json,✅,✅,✅,✅
property,program,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/program.schema.json,✅,✅,✅,✅
property,programName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/programName.schema.json,✅,✅,✅,✅
property,pronouns,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/pronouns.schema.json,✅,✅,✅,✅
property,propertyID,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/propertyID.schema.json,✅,✅,✅,✅
property,proprietaryName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/proprietaryName.schema.json,✅,✅,✅,✅
property,proteinContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/proteinContent.schema.json,✅,✅,✅,✅
property,provider,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/provider.schema.json,✅,✅,✅,✅
property,providerMobility,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/providerMobility.schema.json,✅,✅,✅,✅
